"id","status","artist_name","agency_name","website_link","date_added","date_removed"
"9149","new","Ray Wylie Hubbard","","https://www.caa.com","2025-07-16",NULL
"9150","new","Darren Criss","","https://www.caa.com","2025-07-16",NULL
"9151","new","Alex Serra","","https://www.caa.com","2025-07-16",NULL
"9152","new","Architects","","https://www.caa.com","2025-07-16",NULL
"9153","new","John-Robert","","https://www.caa.com","2025-07-16",NULL
"9154","new","London Cheshire","","https://www.caa.com","2025-07-16",NULL
"9155","new","Brooklyn Queen","","https://www.caa.com","2025-07-16",NULL
"9156","new","Jamestown Revival","","https://www.caa.com","2025-07-16",NULL
"9157","new","Zara Larsson","","https://www.caa.com","2025-07-16",NULL
"9158","new","Noeline Hofmann","","https://www.caa.com","2025-07-16",NULL
"9159","new","Martin Ikin","","https://www.caa.com","2025-07-16",NULL
"9160","new","aprtment life","","https://www.caa.com","2025-07-16",NULL
"9161","new","Bodine","","https://www.caa.com","2025-07-16",NULL
"9162","new","Trevor Daniel","","https://www.caa.com","2025-07-16",NULL
"9163","new","Tituss Burgess","","https://www.caa.com","2025-07-16",NULL
"9164","new","Breaking Benjamin","","https://www.caa.com","2025-07-16",NULL
"9165","new","Lola Moxom","","https://www.caa.com","2025-07-16",NULL
"9166","new","Morcheeba","","https://www.caa.com","2025-07-16",NULL
"9167","new","Randall King","","https://www.caa.com","2025-07-16",NULL
"9168","new","The Compozers","","https://www.caa.com","2025-07-16",NULL
"9169","new","Bette Midler","","https://www.caa.com","2025-07-16",NULL
"9170","new","Metric","","https://www.caa.com","2025-07-16",NULL
"9171","new","Modest Mouse","","https://www.caa.com","2025-07-16",NULL
"9172","new","Karen O","","https://www.caa.com","2025-07-16",NULL
"9173","new","McFly","","https://www.caa.com","2025-07-16",NULL
"9174","new","Trevor Noah","","https://www.caa.com","2025-07-16",NULL
"9175","new","Sugababes","","https://www.caa.com","2025-07-16",NULL
"9176","new","Winston Surfshirt","","https://www.caa.com","2025-07-16",NULL
"9177","new","lovelytheband","","https://www.caa.com","2025-07-16",NULL
"9178","new","Nessa Barrett","","https://www.caa.com","2025-07-16",NULL
"9179","new","Sleepy Hallow","","https://www.caa.com","2025-07-16",NULL
"9180","new","Madison Bailey","","https://www.caa.com","2025-07-16",NULL
"9181","new","Ambrr","","https://www.caa.com","2025-07-16",NULL
"9182","new","Sophie Ellis Bextor","","https://www.caa.com","2025-07-16",NULL
"9183","new","New World Punx","","https://www.caa.com","2025-07-16",NULL
"9184","new","Terry Fator","","https://www.caa.com","2025-07-16",NULL
"9185","new","Lady Gaga","","https://www.caa.com","2025-07-16",NULL
"9186","new","Lizzy McAlpine","","https://www.caa.com","2025-07-16",NULL
"9187","new","Kiss","","https://www.caa.com","2025-07-16",NULL
"9188","new","Clayton Mullen","","https://www.caa.com","2025-07-16",NULL
"9189","new","Hearts2Hearts","","https://www.caa.com","2025-07-16",NULL
"9190","new","Serj Tankian","","https://www.caa.com","2025-07-16",NULL
"9191","new","The Walkmen","","https://www.caa.com","2025-07-16",NULL
"9192","new","Alison Krauss & Union Station","","https://www.caa.com","2025-07-16",NULL
"9193","new","Mumford & Sons","","https://www.caa.com","2025-07-16",NULL
"9194","new","Rini","","https://www.caa.com","2025-07-16",NULL
"9195","new","Princess Goes","","https://www.caa.com","2025-07-16",NULL
"9196","new","Mike Phillips","","https://www.caa.com","2025-07-16",NULL
"9197","new","GAWD","","https://www.caa.com","2025-07-16",NULL
"9198","new","Tinlicker","","https://www.caa.com","2025-07-16",NULL
"9199","new","Gore.","","https://www.caa.com","2025-07-16",NULL
"9200","new","Tom Morello","","https://www.caa.com","2025-07-16",NULL
"9201","new","Vanessa Williams","","https://www.caa.com","2025-07-16",NULL
"9202","new","Jodie Harsh","","https://www.caa.com","2025-07-16",NULL
"9203","new","Wesko","","https://www.caa.com","2025-07-16",NULL
"9204","new","La La Land in Concert","","https://www.caa.com","2025-07-16",NULL
"9205","new","Kylie Cantrall","","https://www.caa.com","2025-07-16",NULL
"9206","new","Yazmin Lacey","","https://www.caa.com","2025-07-16",NULL
"9207","new","Gavin Magnus","","https://www.caa.com","2025-07-16",NULL
"9208","new","Lennon Stella","","https://www.caa.com","2025-07-16",NULL
"9209","new","Rachel Foxx","","https://www.caa.com","2025-07-16",NULL
"9210","new","Aristotle Athari","","https://www.caa.com","2025-07-16",NULL
"9211","new","Francis of Delirium","","https://www.caa.com","2025-07-16",NULL
"9212","new","SIIGHTS","","https://www.caa.com","2025-07-16",NULL
"9213","new","Rozzi","","https://www.caa.com","2025-07-16",NULL
"9214","new","Franz Ferdinand","","https://www.caa.com","2025-07-16",NULL
"9215","new","Adam Devine","","https://www.caa.com","2025-07-16",NULL
"9216","new","Inayah","","https://www.caa.com","2025-07-16",NULL
"9217","new","Night Cap","","https://www.caa.com","2025-07-16",NULL
"9218","new","Jason Mraz","","https://www.caa.com","2025-07-16",NULL
"9219","new","Jessarae","","https://www.caa.com","2025-07-16",NULL
"9220","new","JR De Guzman","","https://www.caa.com","2025-07-16",NULL
"9221","new","Against Me!","","https://www.caa.com","2025-07-16",NULL
"9222","new","Vedo","","https://www.caa.com","2025-07-16",NULL
"9223","new","Armando Pantoja","","https://www.caa.com","2025-07-16",NULL
"9224","new","Dustin Tebbutt","","https://www.caa.com","2025-07-16",NULL
"9225","new","Miyu","","https://www.caa.com","2025-07-16",NULL
"9226","new","Cults","","https://www.caa.com","2025-07-16",NULL
"9227","new","Mr. Hudson","","https://www.caa.com","2025-07-16",NULL
"9228","new","Meghan Trainor","","https://www.caa.com","2025-07-16",NULL
"9229","new","Sebastian Schub","","https://www.caa.com","2025-07-16",NULL
"9230","new","Radiohead","","https://www.caa.com","2025-07-16",NULL
"9231","new","Phantogram","","https://www.caa.com","2025-07-16",NULL
"9232","new","Stella Lefty","","https://www.caa.com","2025-07-16",NULL
"9233","new","BIA","","https://www.caa.com","2025-07-16",NULL
"9234","new","Big Red Machine","","https://www.caa.com","2025-07-16",NULL
"9235","new","Jasiel Nuñez","","https://www.caa.com","2025-07-16",NULL
"9236","new","Kocky Ka","","https://www.caa.com","2025-07-16",NULL
"9237","new","Phoenix","","https://www.caa.com","2025-07-16",NULL
"9238","new","Robin Thicke","","https://www.caa.com","2025-07-16",NULL
"9239","new","Donavan’s Yard","","https://www.caa.com","2025-07-16",NULL
"9240","new","Hugel","","https://www.caa.com","2025-07-16",NULL
"9241","new","Triple One","","https://www.caa.com","2025-07-16",NULL
"9242","new","Chris Shiflett","","https://www.caa.com","2025-07-16",NULL
"9243","new","Little Big Town","","https://www.caa.com","2025-07-16",NULL
"9244","new","Lindsey Buckingham","","https://www.caa.com","2025-07-16",NULL
"9245","new","Michael Bolton","","https://www.caa.com","2025-07-16",NULL
"9246","new","Vegyn","","https://www.caa.com","2025-07-16",NULL
"9247","new","Tale Of Us","","https://www.caa.com","2025-07-16",NULL
"9248","new","GROUPLOVE","","https://www.caa.com","2025-07-16",NULL
"9249","new","A Legendary Night","","https://www.caa.com","2025-07-16",NULL
"9250","new","Marlon Craft","","https://www.caa.com","2025-07-16",NULL
"9251","new","Lyra","","https://www.caa.com","2025-07-16",NULL
"9252","new","Maverick Sabre","","https://www.caa.com","2025-07-16",NULL
"9253","new","FLY","","https://www.caa.com","2025-07-16",NULL
"9254","new","JVCK JAMES","","https://www.caa.com","2025-07-16",NULL
"9255","new","Khruangbin","","https://www.caa.com","2025-07-16",NULL
"9256","new","ELIZA","","https://www.caa.com","2025-07-16",NULL
"9257","new","James Davis","","https://www.caa.com","2025-07-16",NULL
"9258","new","Bobby & Jehnny","","https://www.caa.com","2025-07-16",NULL
"9259","new","Pixie Lott","","https://www.caa.com","2025-07-16",NULL
"9260","new","Renao","","https://www.caa.com","2025-07-16",NULL
"9261","new","BNXN (fka BUJU)","","https://www.caa.com","2025-07-16",NULL
"9262","new","Jeff Wright","","https://www.caa.com","2025-07-16",NULL
"9263","new","Paul Westerberg","","https://www.caa.com","2025-07-16",NULL
"9264","new","Adrienne Warren","","https://www.caa.com","2025-07-16",NULL
"9265","new","Will Heard","","https://www.caa.com","2025-07-16",NULL
"9266","new","Yamaneika Saunders","","https://www.caa.com","2025-07-16",NULL
"9267","new","JAM Jr.","","https://www.caa.com","2025-07-16",NULL
"9268","new","Chromeo","","https://www.caa.com","2025-07-16",NULL
"9269","new","Sofia Camara","","https://www.caa.com","2025-07-16",NULL
"9270","new","Krooked Kings","","https://www.caa.com","2025-07-16",NULL
"9271","new","Kölsch","","https://www.caa.com","2025-07-16",NULL
"9272","new","dEUS","","https://www.caa.com","2025-07-16",NULL
"9273","new","Bryan Adams","","https://www.caa.com","2025-07-16",NULL
"9274","new","Gladys Knight","","https://www.caa.com","2025-07-16",NULL
"9275","new","Niall Horan","","https://www.caa.com","2025-07-16",NULL
"9276","new","Hayes Warner","","https://www.caa.com","2025-07-16",NULL
"9277","new","Adam Lambert","","https://www.caa.com","2025-07-16",NULL
"9278","new","The Scarlet Opera","","https://www.caa.com","2025-07-16",NULL
"9279","new","Annabel Jones","","https://www.caa.com","2025-07-16",NULL
"9280","new","Josh Ritter","","https://www.caa.com","2025-07-16",NULL
"9281","new","Shaylen","","https://www.caa.com","2025-07-16",NULL
"9282","new","HANA","","https://www.caa.com","2025-07-16",NULL
"9283","new","Evanescence","","https://www.caa.com","2025-07-16",NULL
"9284","new","Matt Nathanson","","https://www.caa.com","2025-07-16",NULL
"9285","new","Nova Wav","","https://www.caa.com","2025-07-16",NULL
"9286","new","TWIN XL","","https://www.caa.com","2025-07-16",NULL
"9287","new","Paloma Faith","","https://www.caa.com","2025-07-16",NULL
"9288","new","Bryant Barnes","","https://www.caa.com","2025-07-16",NULL
"9289","new","Kitti","","https://www.caa.com","2025-07-16",NULL
"9290","new","Eagles","","https://www.caa.com","2025-07-16",NULL
"9291","new","Becky Robinson","","https://www.caa.com","2025-07-16",NULL
"9292","new","Pablo Francisco","","https://www.caa.com","2025-07-16",NULL
"9293","new","SuperJazzClub","","https://www.caa.com","2025-07-16",NULL
"9294","new","Counting Crows","","https://www.caa.com","2025-07-16",NULL
"9295","new","Anthony Hamilton","","https://www.caa.com","2025-07-16",NULL
"9296","new","Carole King","","https://www.caa.com","2025-07-16",NULL
"9297","new","Demi Lovato","","https://www.caa.com","2025-07-16",NULL
"9298","new","Austin Snell","","https://www.caa.com","2025-07-16",NULL
"9299","new","Ben Howard","","https://www.caa.com","2025-07-16",NULL
"9300","new","binki","","https://www.caa.com","2025-07-16",NULL
"9301","new","Elm","","https://www.caa.com","2025-07-16",NULL
"9302","new","Ian Edwards","","https://www.caa.com","2025-07-16",NULL
"9303","new","Lauren Alaina","","https://www.caa.com","2025-07-16",NULL
"9304","new","Mercer Henderson","","https://www.caa.com","2025-07-16",NULL
"9305","new","Jeff Dunham","","https://www.caa.com","2025-07-16",NULL
"9306","new","Eurythmics","","https://www.caa.com","2025-07-16",NULL
"9307","new","Ben Böhmer","","https://www.caa.com","2025-07-16",NULL
"9308","new","Tokin","","https://www.caa.com","2025-07-16",NULL
"9309","new","Chris Lorenzo","","https://www.caa.com","2025-07-16",NULL
"9310","new","Chvrches","","https://www.caa.com","2025-07-16",NULL
"9311","new","Samaria","","https://www.caa.com","2025-07-16",NULL
"9312","new","Yarden","","https://www.caa.com","2025-07-16",NULL
"9313","new","Paul Simon","","https://www.caa.com","2025-07-16",NULL
"9314","new","River Matthews","","https://www.caa.com","2025-07-16",NULL
"9315","new","Ian Brown","","https://www.caa.com","2025-07-16",NULL
"9316","new","Ismo","","https://www.caa.com","2025-07-16",NULL
"9317","new","Craig Ferguson","","https://www.caa.com","2025-07-16",NULL
"9318","new","Madlib","","https://www.caa.com","2025-07-16",NULL
"9319","new","Jonwayne","","https://www.caa.com","2025-07-16",NULL
"9320","new","Xu Xingyou","","https://www.caa.com","2025-07-16",NULL
"9321","new","The Four Tops","","https://www.caa.com","2025-07-16",NULL
"9322","new","Beck","","https://www.caa.com","2025-07-16",NULL
"9323","new","Maluma","","https://www.caa.com","2025-07-16",NULL
"9324","new","Jenny Slate","","https://www.caa.com","2025-07-16",NULL
"9325","new","Molly Kearney","","https://www.caa.com","2025-07-16",NULL
"9326","new","Nubya Garcia","","https://www.caa.com","2025-07-16",NULL
"9327","new","Donel","","https://www.caa.com","2025-07-16",NULL
"9328","new","Cole LC","","https://www.caa.com","2025-07-16",NULL
"9329","new","Sheff G","","https://www.caa.com","2025-07-16",NULL
"9330","new","Dylan Cotrone","","https://www.caa.com","2025-07-16",NULL
"9331","new","REN","","https://www.caa.com","2025-07-16",NULL
"9332","new","The Antlers","","https://www.caa.com","2025-07-16",NULL
"9333","new","Gizmo Varillas","","https://www.caa.com","2025-07-16",NULL
"9334","new","Grace Ives","","https://www.caa.com","2025-07-16",NULL
"9335","new","Zach Sang","","https://www.caa.com","2025-07-16",NULL
"9336","new","XOMG POP!","","https://www.caa.com","2025-07-16",NULL
"9337","new","Miss June","","https://www.caa.com","2025-07-16",NULL
"9338","new","Billie Joe Armstrong","","https://www.caa.com","2025-07-16",NULL
"9339","new","RAAHiiM","","https://www.caa.com","2025-07-16",NULL
"9340","new","Asleep At The Wheel","","https://www.caa.com","2025-07-16",NULL
"9341","new","IDLES","","https://www.caa.com","2025-07-16",NULL
"9342","new","Billy Tibbals","","https://www.caa.com","2025-07-16",NULL
"9343","new","Jessie Murph","","https://www.caa.com","2025-07-16",NULL
"8806","new","The Dresden Dolls","","https://www.highroadtouring.com","2025-07-16",NULL
"9344","new","Citizen Four","","https://www.caa.com","2025-07-16",NULL
"9345","new","Real Boston Richey","","https://www.caa.com","2025-07-16",NULL
"9346","new","NAVVY","","https://www.caa.com","2025-07-16",NULL
"9347","new","Michael McIntyre","","https://www.caa.com","2025-07-16",NULL
"9348","new","deryk","","https://www.caa.com","2025-07-16",NULL
"9349","new","Three Dog Night","","https://www.caa.com","2025-07-16",NULL
"9350","new","Deux Visages","","https://www.caa.com","2025-07-16",NULL
"9351","new","Taylor Hawkins and the Coattail Riders","","https://www.caa.com","2025-07-16",NULL
"9352","new","Tiffany Calver","","https://www.caa.com","2025-07-16",NULL
"9353","new","Set It Off","","https://www.caa.com","2025-07-16",NULL
"9354","new","Bren Joy","","https://www.caa.com","2025-07-16",NULL
"9355","new","Dayglow","","https://www.caa.com","2025-07-16",NULL
"9356","new","Isabelle Brown","","https://www.caa.com","2025-07-16",NULL
"9357","new","Cristoph","","https://www.caa.com","2025-07-16",NULL
"9358","new","Jon Stewart","","https://www.caa.com","2025-07-16",NULL
"9359","new","We Are Scientists","","https://www.caa.com","2025-07-16",NULL
"9360","new","Andrew Lopez","","https://www.caa.com","2025-07-16",NULL
"9361","new","Kevin Garrett","","https://www.caa.com","2025-07-16",NULL
"9362","new","Herobust","","https://www.caa.com","2025-07-16",NULL
"9363","new","The Night Game","","https://www.caa.com","2025-07-16",NULL
"9364","new","Dewayne Perkins","","https://www.caa.com","2025-07-16",NULL
"9365","new","Wyatt Flores","","https://www.caa.com","2025-07-16",NULL
"9366","new","Ethan Regan","","https://www.caa.com","2025-07-16",NULL
"9367","new","Rise Against","","https://www.caa.com","2025-07-16",NULL
"9368","new","Kevin Drew","","https://www.caa.com","2025-07-16",NULL
"9369","new","Casey Lowry","","https://www.caa.com","2025-07-16",NULL
"9370","new","Miley Cyrus","","https://www.caa.com","2025-07-16",NULL
"9371","new","Tyler Braden","","https://www.caa.com","2025-07-16",NULL
"9372","new","Rhyan Douglas","","https://www.caa.com","2025-07-16",NULL
"9373","new","Grandaddy","","https://www.caa.com","2025-07-16",NULL
"9374","new","Aubory Bugg","","https://www.caa.com","2025-07-16",NULL
"9375","new","Devan","","https://www.caa.com","2025-07-16",NULL
"9376","new","Bonnie Raitt","","https://www.caa.com","2025-07-16",NULL
"9377","new","Steven Castillo","","https://www.caa.com","2025-07-16",NULL
"9378","new","Brandon Jenner","","https://www.caa.com","2025-07-16",NULL
"9379","new","Joey Avery","","https://www.caa.com","2025-07-16",NULL
"9380","new","Anfisa Letyago","","https://www.caa.com","2025-07-16",NULL
"9381","new","Luke Borchelt","","https://www.caa.com","2025-07-16",NULL
"9382","new","Konyikeh","","https://www.caa.com","2025-07-16",NULL
"9383","new","The Paradox","","https://www.caa.com","2025-07-16",NULL
"9384","new","Qveen Herby","","https://www.caa.com","2025-07-16",NULL
"9385","new","Alexisonfire","","https://www.caa.com","2025-07-16",NULL
"9386","new","Natasha Leggero","","https://www.caa.com","2025-07-16",NULL
"9387","new","Mariah Carey","","https://www.caa.com","2025-07-16",NULL
"9388","new","2woBunnies","","https://www.caa.com","2025-07-16",NULL
"9389","new","Leigh-Anne Pinnock","","https://www.caa.com","2025-07-16",NULL
"9390","new","AViVA","","https://www.caa.com","2025-07-16",NULL
"9391","new","4 Non Blondes","","https://www.caa.com","2025-07-16",NULL
"9392","new","Foggieraw","","https://www.caa.com","2025-07-16",NULL
"9393","new","Andrew Schulz","","https://www.caa.com","2025-07-16",NULL
"9394","new","Muni Long","","https://www.caa.com","2025-07-16",NULL
"9395","new","ShxtsNGigs","","https://www.caa.com","2025-07-16",NULL
"9396","new","aespa","","https://www.caa.com","2025-07-16",NULL
"9397","new","Lola Lennox","","https://www.caa.com","2025-07-16",NULL
"9398","new","Shawn Mendes","","https://www.caa.com","2025-07-16",NULL
"9399","new","The Fray","","https://www.caa.com","2025-07-16",NULL
"9400","new","G Jones","","https://www.caa.com","2025-07-16",NULL
"9401","new","Sasha Colby","","https://www.caa.com","2025-07-16",NULL
"9402","new","Sooshi Mango","","https://www.caa.com","2025-07-16",NULL
"9403","new","Sasha Calle","","https://www.caa.com","2025-07-16",NULL
"9404","new","Eliot Sumner","","https://www.caa.com","2025-07-16",NULL
"9405","new","Dave Stewart","","https://www.caa.com","2025-07-16",NULL
"9406","new","Discip","","https://www.caa.com","2025-07-16",NULL
"9407","new","Gavin Turek","","https://www.caa.com","2025-07-16",NULL
"9408","new","Katt Williams","","https://www.caa.com","2025-07-16",NULL
"9409","new","Cecily Strong","","https://www.caa.com","2025-07-16",NULL
"9410","new","REO Speedwagon","","https://www.caa.com","2025-07-16",NULL
"9411","new","half•alive","","https://www.caa.com","2025-07-16",NULL
"9412","new","RuPaul's Drag Race","","https://www.caa.com","2025-07-16",NULL
"9413","new","ARXX","","https://www.caa.com","2025-07-16",NULL
"9414","new","Dermot Kennedy","","https://www.caa.com","2025-07-16",NULL
"9415","new","Superheaven","","https://www.caa.com","2025-07-16",NULL
"9416","new","Thelma & James","","https://www.caa.com","2025-07-16",NULL
"9417","new","Ady Suleiman","","https://www.caa.com","2025-07-16",NULL
"9418","new","Slow Joy","","https://www.caa.com","2025-07-16",NULL
"9419","new","The Replacements","","https://www.caa.com","2025-07-16",NULL
"9420","new","Bayker Blankenship","","https://www.caa.com","2025-07-16",NULL
"9421","new","Danzig","","https://www.caa.com","2025-07-16",NULL
"9422","new","I Prevail","","https://www.caa.com","2025-07-16",NULL
"9423","new","Bloom Twins","","https://www.caa.com","2025-07-16",NULL
"9424","new","Matt Bellamy","","https://www.caa.com","2025-07-16",NULL
"9425","new","Sophie May","","https://www.caa.com","2025-07-16",NULL
"9426","new","Frank Iero","","https://www.caa.com","2025-07-16",NULL
"9427","new","City and Colour","","https://www.caa.com","2025-07-16",NULL
"9428","new","Garth Brooks","","https://www.caa.com","2025-07-16",NULL
"9429","new","Ezra Collective","","https://www.caa.com","2025-07-16",NULL
"9430","new","Bruce Springsteen","","https://www.caa.com","2025-07-16",NULL
"9431","new","Matt Friend","","https://www.caa.com","2025-07-16",NULL
"9432","new","Eelke Kleijn","","https://www.caa.com","2025-07-16",NULL
"9433","new","Flying Mojito Bros","","https://www.caa.com","2025-07-16",NULL
"9434","new","Night Ranger","","https://www.caa.com","2025-07-16",NULL
"9435","new","Garbage","","https://www.caa.com","2025-07-16",NULL
"9436","new","Mitch Rowland","","https://www.caa.com","2025-07-16",NULL
"9437","new","The Hanseroth Twins","","https://www.caa.com","2025-07-16",NULL
"9438","new","Nurse John","","https://www.caa.com","2025-07-16",NULL
"9439","new","Brandy Norwood","","https://www.caa.com","2025-07-16",NULL
"9440","new","Imogen Heap","","https://www.caa.com","2025-07-16",NULL
"9441","new","5 Seconds Of Summer","","https://www.caa.com","2025-07-16",NULL
"9442","new","Ramirez","","https://www.caa.com","2025-07-16",NULL
"9443","new","Lasso","","https://www.caa.com","2025-07-16",NULL
"9444","new","Luis Fonsi","","https://www.caa.com","2025-07-16",NULL
"9445","new","John O'Callaghan","","https://www.caa.com","2025-07-16",NULL
"9446","new","Reece Bibby","","https://www.caa.com","2025-07-16",NULL
"9447","new","The Chicks","","https://www.caa.com","2025-07-16",NULL
"9448","new","Brody Dalle","","https://www.caa.com","2025-07-16",NULL
"9449","new","Westlife","","https://www.caa.com","2025-07-16",NULL
"9450","new","Aidan Bissett","","https://www.caa.com","2025-07-16",NULL
"9451","new","Gabriel Iglesias","","https://www.caa.com","2025-07-16",NULL
"9452","new","Janelle James","","https://www.caa.com","2025-07-16",NULL
"9453","new","Sarah McLachlan","","https://www.caa.com","2025-07-16",NULL
"9454","new","Ed O'Brien","","https://www.caa.com","2025-07-16",NULL
"9455","new","Bryan Ferry","","https://www.caa.com","2025-07-16",NULL
"9456","new","Crosby, Stills & Nash","","https://www.caa.com","2025-07-16",NULL
"9457","new","ANOHNI and the Johnsons","","https://www.caa.com","2025-07-16",NULL
"9458","new","Obongjayar","","https://www.caa.com","2025-07-16",NULL
"9459","new","A Tribe Called Quest","","https://www.caa.com","2025-07-16",NULL
"9460","new","DannyLux","","https://www.caa.com","2025-07-16",NULL
"9461","new","MOY","","https://www.caa.com","2025-07-16",NULL
"9462","new","Collective Soul","","https://www.caa.com","2025-07-16",NULL
"9463","new","Jamie Cullum","","https://www.caa.com","2025-07-16",NULL
"9464","new","Texas","","https://www.caa.com","2025-07-16",NULL
"9465","new","Maggie Rogers","","https://www.caa.com","2025-07-16",NULL
"9466","new","Hello August","","https://www.caa.com","2025-07-16",NULL
"9467","new","Diana Krall","","https://www.caa.com","2025-07-16",NULL
"9468","new","Radio Free Alice","","https://www.caa.com","2025-07-16",NULL
"9469","new","Sabrina Brier","","https://www.caa.com","2025-07-16",NULL
"9470","new","Rammstein","","https://www.caa.com","2025-07-16",NULL
"9471","new","Lana Lubany","","https://www.caa.com","2025-07-16",NULL
"9472","new","Isabella Lovestory","","https://www.caa.com","2025-07-16",NULL
"9473","new","Paulina Rubio","","https://www.caa.com","2025-07-16",NULL
"9474","new","Jennifer Nettles","","https://www.caa.com","2025-07-16",NULL
"9475","new","Harry Styles","","https://www.caa.com","2025-07-16",NULL
"9476","new","Tori Amos","","https://www.caa.com","2025-07-16",NULL
"9477","new","Zainab Johnson","","https://www.caa.com","2025-07-16",NULL
"9478","new","James McCann","","https://www.caa.com","2025-07-16",NULL
"9479","new","B Young","","https://www.caa.com","2025-07-16",NULL
"9480","new","Bang Yongguk","","https://www.caa.com","2025-07-16",NULL
"9481","new","The McElroys","","https://www.caa.com","2025-07-16",NULL
"9482","new","Kesha","","https://www.caa.com","2025-07-16",NULL
"9483","new","Raveena","","https://www.caa.com","2025-07-16",NULL
"9484","new","STONE","","https://www.caa.com","2025-07-16",NULL
"9485","new","Tones and I","","https://www.caa.com","2025-07-16",NULL
"9486","new","Gipsy Kings featuring Nicolas Reyes","","https://www.caa.com","2025-07-16",NULL
"9487","new","San Pacho","","https://www.caa.com","2025-07-16",NULL
"9488","new","Busted","","https://www.caa.com","2025-07-16",NULL
"9489","new","Alex Coles","","https://www.caa.com","2025-07-16",NULL
"9490","new","Kelsey Cook","","https://www.caa.com","2025-07-16",NULL
"9491","new","Post Malone","","https://www.caa.com","2025-07-16",NULL
"9492","new","Hollywood Vampires","","https://www.caa.com","2025-07-16",NULL
"9493","new","Cobra Starship","","https://www.caa.com","2025-07-16",NULL
"9494","new","L.Mayland","","https://www.caa.com","2025-07-16",NULL
"9495","new","This Is Important Podcast","","https://www.caa.com","2025-07-16",NULL
"9496","new","Ben Sterling","","https://www.caa.com","2025-07-16",NULL
"9497","new","H.E.R.","","https://www.caa.com","2025-07-16",NULL
"9498","new","Scott Hoying","","https://www.caa.com","2025-07-16",NULL
"9499","new","Sarz","","https://www.caa.com","2025-07-16",NULL
"9500","new","Lifehouse","","https://www.caa.com","2025-07-16",NULL
"9501","new","Club Heart Broken","","https://www.caa.com","2025-07-16",NULL
"9502","new","Blake Mills","","https://www.caa.com","2025-07-16",NULL
"9503","new","Tion Wayne","","https://www.caa.com","2025-07-16",NULL
"9504","new","The Roots","","https://www.caa.com","2025-07-16",NULL
"9505","new","We the Kings","","https://www.caa.com","2025-07-16",NULL
"9506","new","Green Day","","https://www.caa.com","2025-07-16",NULL
"9507","new","Tone Bell","","https://www.caa.com","2025-07-16",NULL
"9508","new","Foals","","https://www.caa.com","2025-07-16",NULL
"9509","new","Michael W. Smith","","https://www.caa.com","2025-07-16",NULL
"9510","new","DREAMCAR","","https://www.caa.com","2025-07-16",NULL
